"","UserLanguage","Q39","Q1g_5","Q1g_6","Q1g_7","Q1j_1","Q2a_3","Q2a_5","Q2a_7","Q2b_1","Q2c_1","Q93_2","Q93_4","Q93_6","Q94_1"
"1","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","EN",NA,NA,NA,NA,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","EN",NA,NA,NA,NA,"18","0",NA,NA,"2",NA,NA,NA,NA,NA
"8","EN",NA,NA,NA,NA,"65",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","EN","4",NA,NA,NA,"18","47",NA,NA,"51",NA,NA,NA,NA,NA
"10","EN","4",NA,NA,NA,"33","30",NA,NA,"34",NA,NA,NA,NA,NA
"11","EN","4",NA,NA,NA,"35","72",NA,NA,"76",NA,NA,NA,NA,NA
"12","EN","4",NA,NA,NA,"32","90",NA,NA,"73",NA,NA,NA,NA,NA
"13","EN","4",NA,NA,NA,"22","78",NA,NA,"37",NA,NA,NA,NA,NA
"14","EN","4",NA,NA,NA,"5","50",NA,NA,"51",NA,NA,NA,NA,NA
"15","EN","4",NA,NA,NA,"47","73",NA,NA,"82",NA,NA,NA,NA,NA
"16","EN","3",NA,NA,NA,"51","72",NA,NA,"62",NA,NA,NA,NA,NA
"17","EN","3",NA,NA,NA,"28","29",NA,NA,"47",NA,NA,NA,NA,NA
"18","EN","3",NA,NA,NA,"52","81",NA,NA,"49",NA,NA,NA,NA,NA
"19","EN","2",NA,NA,NA,"24","22",NA,NA,"28",NA,NA,NA,NA,NA
"20","EN","5",NA,NA,NA,"21","62",NA,NA,"29",NA,NA,NA,NA,NA
"21","EN","5",NA,NA,NA,"9","12",NA,NA,"13",NA,NA,NA,NA,NA
"22","EN","3",NA,NA,NA,"28","58",NA,NA,"16",NA,NA,NA,NA,NA
"23","EN","2",NA,NA,NA,"6","63",NA,NA,"50",NA,NA,NA,NA,NA
"24","EN","2",NA,NA,NA,"27","77",NA,NA,"36",NA,NA,NA,NA,NA
"25","EN","5",NA,NA,NA,"50","80",NA,NA,"50",NA,NA,NA,NA,NA
"26","EN","5",NA,NA,NA,"100","57",NA,NA,"100",NA,NA,NA,NA,NA
